Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 3,34a1e5c3-39bf-4cc2-bc9a-8dc2c07dc32a,0.5,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34a1e5c3-39bf-4cc2-bc9a-8dc2c07dc32a.png,858
Bot 4,4d3c90aa-413f-43f1-9426-822bb05ed39c,0.5,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4d3c90aa-413f-43f1-9426-822bb05ed39c.png,858
Bot 1,2ecd5aaa-648f-4e54-bba6-bd758332a30e,0.5,"(23, 14)","(11, 28)","(28, 8)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2ecd5aaa-648f-4e54-bba6-bd758332a30e.png,50
Bot 2,67eebb56-266c-48b9-9621-abc85659b7d9,0.5,"(23, 14)","(11, 28)","(28, 8)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/67eebb56-266c-48b9-9621-abc85659b7d9.png,50
Bot 3,0aab0de6-076e-4f5b-b605-3067286fb661,0.5,"(23, 14)","(11, 28)","(28, 8)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0aab0de6-076e-4f5b-b605-3067286fb661.png,50
Bot 4,56ea817b-f6b0-47ad-ab0f-3ab6bcd7caa9,0.5,"(23, 14)","(11, 28)","(28, 8)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56ea817b-f6b0-47ad-ab0f-3ab6bcd7caa9.png,50
Bot 1,06be92d4-5927-44e6-bc91-3c08d78199a3,0.55,"(11, 38)","(13, 22)","(11, 23)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/06be92d4-5927-44e6-bc91-3c08d78199a3.png,894
Bot 2,7ed3748f-5cfa-46d7-9a78-147dce4057f2,0.55,"(11, 38)","(13, 22)","(11, 23)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7ed3748f-5cfa-46d7-9a78-147dce4057f2.png,894
Bot 3,13507904-b313-4b62-b835-05fd20879e63,0.55,"(11, 38)","(13, 22)","(11, 23)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/13507904-b313-4b62-b835-05fd20879e63.png,894
Bot 4,1447d00d-d56e-49db-af09-6935b4df931f,0.55,"(11, 38)","(13, 22)","(11, 23)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1447d00d-d56e-49db-af09-6935b4df931f.png,894
Bot 1,707982bf-79fa-4d3c-8b9c-66de3a5df4ff,0.55,"(20, 23)","(32, 6)","(18, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/707982bf-79fa-4d3c-8b9c-66de3a5df4ff.png,127
Bot 2,749ac6f5-9036-4785-a2a4-a2a973067ce6,0.55,"(20, 23)","(32, 6)","(18, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/749ac6f5-9036-4785-a2a4-a2a973067ce6.png,127
Bot 3,dbf90e6f-2d65-4085-9a14-c3838f28f426,0.55,"(20, 23)","(32, 6)","(18, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dbf90e6f-2d65-4085-9a14-c3838f28f426.png,127
Bot 4,80773c1b-140f-4a2d-883b-6c544df8094a,0.55,"(20, 23)","(32, 6)","(18, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/80773c1b-140f-4a2d-883b-6c544df8094a.png,127
Bot 1,205253ed-1669-4ab0-9efe-ab394d88f9bb,0.55,"(21, 38)","(34, 14)","(7, 15)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/205253ed-1669-4ab0-9efe-ab394d88f9bb.png,815
Bot 2,b6e20668-0d96-4a69-8a81-9b1bf1d4a003,0.55,"(21, 38)","(34, 14)","(7, 15)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b6e20668-0d96-4a69-8a81-9b1bf1d4a003.png,815
Bot 3,f978aaa5-184c-4258-bb25-675e8ff35de8,0.55,"(21, 38)","(34, 14)","(7, 15)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f978aaa5-184c-4258-bb25-675e8ff35de8.png,815
Bot 4,91e9fa82-520c-47ee-b6d7-3843f85df9c8,0.55,"(21, 38)","(34, 14)","(7, 15)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/91e9fa82-520c-47ee-b6d7-3843f85df9c8.png,815
Bot 1,d05919e1-923e-472c-b072-338f87f568d5,0.55,"(4, 15)","(23, 12)","(15, 30)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d05919e1-923e-472c-b072-338f87f568d5.png,881
Bot 2,8a542e50-d058-4f29-88f0-7217903c0d6e,0.55,"(4, 15)","(23, 12)","(15, 30)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a542e50-d058-4f29-88f0-7217903c0d6e.png,881
Bot 3,77b54134-a6a5-4f1a-b8eb-22d27d750ac7,0.55,"(4, 15)","(23, 12)","(15, 30)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/77b54134-a6a5-4f1a-b8eb-22d27d750ac7.png,881
Bot 4,3b307806-8186-409f-b3a1-eb15c58842df,0.55,"(4, 15)","(23, 12)","(15, 30)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3b307806-8186-409f-b3a1-eb15c58842df.png,881
Bot 1,c329b7f6-4730-45ca-90b4-30d06fdad4ae,0.55,"(7, 21)","(26, 36)","(11, 2)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c329b7f6-4730-45ca-90b4-30d06fdad4ae.png,969
Bot 2,1d358dd3-cbd9-4559-a278-590b4dc1642c,0.55,"(7, 21)","(26, 36)","(11, 2)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1d358dd3-cbd9-4559-a278-590b4dc1642c.png,969
Bot 3,7e401f62-3e80-4e05-a8b6-7f81e9a74beb,0.55,"(7, 21)","(26, 36)","(11, 2)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7e401f62-3e80-4e05-a8b6-7f81e9a74beb.png,969
Bot 4,fb5f7032-02c5-4058-a340-a202155dfe1e,0.55,"(7, 21)","(26, 36)","(11, 2)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fb5f7032-02c5-4058-a340-a202155dfe1e.png,969
Bot 1,ccdd0b4f-d683-4945-b021-c180bc56e008,0.55,"(37, 12)","(25, 20)","(3, 19)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ccdd0b4f-d683-4945-b021-c180bc56e008.png,500
Bot 2,55384596-baeb-4413-b42b-3ae967694178,0.55,"(37, 12)","(25, 20)","(3, 19)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/55384596-baeb-4413-b42b-3ae967694178.png,500
Bot 3,d908f5f8-328e-4109-a410-c4423cd43016,0.55,"(37, 12)","(25, 20)","(3, 19)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d908f5f8-328e-4109-a410-c4423cd43016.png,500
Bot 4,d8ed72d7-b7de-4a04-8b36-37d0387bfea8,0.55,"(37, 12)","(25, 20)","(3, 19)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d8ed72d7-b7de-4a04-8b36-37d0387bfea8.png,500
Bot 1,0c4cb4ed-248d-4342-97cc-92e95ad38fbf,0.55,"(36, 8)","(26, 15)","(12, 10)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0c4cb4ed-248d-4342-97cc-92e95ad38fbf.png,499
Bot 2,b46f2f01-20f1-4909-b89e-e88c3ecb0422,0.55,"(36, 8)","(26, 15)","(12, 10)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b46f2f01-20f1-4909-b89e-e88c3ecb0422.png,499
Bot 3,1c8ba61b-3d56-4b37-be8a-982a2960e13c,0.55,"(36, 8)","(26, 15)","(12, 10)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1c8ba61b-3d56-4b37-be8a-982a2960e13c.png,499
Bot 4,cfefd8f7-7dd8-45a4-9ed4-631fad9902a9,0.55,"(36, 8)","(26, 15)","(12, 10)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cfefd8f7-7dd8-45a4-9ed4-631fad9902a9.png,499
Bot 1,239f5903-422d-402b-b996-73c0358633f6,0.55,"(3, 17)","(28, 21)","(24, 1)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/239f5903-422d-402b-b996-73c0358633f6.png,796
Bot 2,05d72e25-828a-4516-a2c6-6682fdfd91a1,0.55,"(3, 17)","(28, 21)","(24, 1)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/05d72e25-828a-4516-a2c6-6682fdfd91a1.png,796
Bot 3,4e6f8ac9-69f5-4cdc-827b-bcd9218e0115,0.55,"(3, 17)","(28, 21)","(24, 1)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e6f8ac9-69f5-4cdc-827b-bcd9218e0115.png,796
Bot 4,68eb71cc-8975-4949-a34c-05c957d05ab0,0.55,"(3, 17)","(28, 21)","(24, 1)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/68eb71cc-8975-4949-a34c-05c957d05ab0.png,796
Bot 1,270744aa-0f94-4d9c-8ecb-364884e0a945,0.55,"(32, 2)","(29, 19)","(14, 6)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/270744aa-0f94-4d9c-8ecb-364884e0a945.png,345
Bot 2,8aa0b44a-183f-47d1-9d98-a3541e472b7d,0.55,"(32, 2)","(29, 19)","(14, 6)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8aa0b44a-183f-47d1-9d98-a3541e472b7d.png,345
Bot 3,e9f1881a-88c3-4688-ac70-0d227930b66a,0.55,"(32, 2)","(29, 19)","(14, 6)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e9f1881a-88c3-4688-ac70-0d227930b66a.png,345
Bot 4,ce4f017b-4cdd-4708-ab85-3c632642e0e4,0.55,"(32, 2)","(29, 19)","(14, 6)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ce4f017b-4cdd-4708-ab85-3c632642e0e4.png,345
Bot 1,6f5b3e46-2eaf-43d3-a78f-047c224af786,0.55,"(25, 16)","(25, 33)","(17, 29)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6f5b3e46-2eaf-43d3-a78f-047c224af786.png,465
Bot 2,de14f848-f357-49a0-9d5b-7c0ed2fec25e,0.55,"(25, 16)","(25, 33)","(17, 29)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/de14f848-f357-49a0-9d5b-7c0ed2fec25e.png,465
Bot 3,9a99748f-8fa6-43fd-968c-d317a28e2ecf,0.55,"(25, 16)","(25, 33)","(17, 29)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9a99748f-8fa6-43fd-968c-d317a28e2ecf.png,465
Bot 4,0d6a64b5-8a8c-4366-8be7-177d8afd5ff3,0.55,"(25, 16)","(25, 33)","(17, 29)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0d6a64b5-8a8c-4366-8be7-177d8afd5ff3.png,465
Bot 1,8a7352da-14d4-4993-a060-0de9247e37b3,0.6000000000000001,"(25, 13)","(16, 13)","(1, 30)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a7352da-14d4-4993-a060-0de9247e37b3.png,876
Bot 2,7c7cc682-22f8-4e75-a3f3-7e735a713a4c,0.6000000000000001,"(25, 13)","(16, 13)","(1, 30)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7c7cc682-22f8-4e75-a3f3-7e735a713a4c.png,876
Bot 3,06f7442d-086e-4445-b29c-2a389188c09e,0.6000000000000001,"(25, 13)","(16, 13)","(1, 30)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/06f7442d-086e-4445-b29c-2a389188c09e.png,876
Bot 4,64b57843-2d6e-45b7-9e39-baed9d283b4a,0.6000000000000001,"(25, 13)","(16, 13)","(1, 30)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/64b57843-2d6e-45b7-9e39-baed9d283b4a.png,876
Bot 1,d5dfd8dd-b5e9-44e6-af0e-3dc80607ea2d,0.6000000000000001,"(20, 6)","(14, 36)","(18, 36)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d5dfd8dd-b5e9-44e6-af0e-3dc80607ea2d.png,373
Bot 2,aabc61f9-1de4-45fc-a159-118f29f62685,0.6000000000000001,"(20, 6)","(14, 36)","(18, 36)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aabc61f9-1de4-45fc-a159-118f29f62685.png,373
Bot 3,934c50ad-6d7b-46a8-84a6-9ddfccedabe2,0.6000000000000001,"(20, 6)","(14, 36)","(18, 36)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/934c50ad-6d7b-46a8-84a6-9ddfccedabe2.png,373
Bot 4,6e536e37-ad70-4d1e-8269-11a00c36324d,0.6000000000000001,"(20, 6)","(14, 36)","(18, 36)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e536e37-ad70-4d1e-8269-11a00c36324d.png,373
Bot 1,493e86e4-5c09-4aa9-8062-0e14d5e23e59,0.6000000000000001,"(16, 11)","(6, 6)","(11, 12)",4,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/493e86e4-5c09-4aa9-8062-0e14d5e23e59.png,429
Bot 2,ec8fe783-2b1e-4171-a191-b1e99b58ee67,0.6000000000000001,"(16, 11)","(6, 6)","(11, 12)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec8fe783-2b1e-4171-a191-b1e99b58ee67.png,429
Bot 3,5d60e7d0-91f8-4764-a1fb-df4f013308bc,0.6000000000000001,"(16, 11)","(6, 6)","(11, 12)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5d60e7d0-91f8-4764-a1fb-df4f013308bc.png,429
Bot 4,e0b86049-d6cb-42bf-b5d4-ecf37e0c40e8,0.6000000000000001,"(16, 11)","(6, 6)","(11, 12)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e0b86049-d6cb-42bf-b5d4-ecf37e0c40e8.png,429
Bot 1,f6c19918-19c1-4be3-b9a3-f208f65c838f,0.6000000000000001,"(20, 25)","(31, 7)","(6, 4)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f6c19918-19c1-4be3-b9a3-f208f65c838f.png,910
Bot 2,41bce8a2-31d1-454c-be08-81b5c260d45d,0.6000000000000001,"(20, 25)","(31, 7)","(6, 4)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/41bce8a2-31d1-454c-be08-81b5c260d45d.png,910
Bot 3,a3fac706-d49e-44d3-bf7e-5cd4c473d87c,0.6000000000000001,"(20, 25)","(31, 7)","(6, 4)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a3fac706-d49e-44d3-bf7e-5cd4c473d87c.png,910
Bot 4,cda1c8c8-6954-4dab-bcee-58735f9c3247,0.6000000000000001,"(20, 25)","(31, 7)","(6, 4)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cda1c8c8-6954-4dab-bcee-58735f9c3247.png,910
Bot 1,deba796e-9de5-4e5b-a42c-2e4abf10a6e1,0.6000000000000001,"(11, 32)","(15, 8)","(36, 16)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/deba796e-9de5-4e5b-a42c-2e4abf10a6e1.png,706
Bot 2,9b70d242-8208-498f-9a16-f072ee73a902,0.6000000000000001,"(11, 32)","(15, 8)","(36, 16)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9b70d242-8208-498f-9a16-f072ee73a902.png,706
Bot 3,4143e2d6-f1fe-4fe8-9bbe-819f57548656,0.6000000000000001,"(11, 32)","(15, 8)","(36, 16)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4143e2d6-f1fe-4fe8-9bbe-819f57548656.png,706
Bot 4,51eaaa4d-d5ae-486d-8a62-620b98d5d227,0.6000000000000001,"(11, 32)","(15, 8)","(36, 16)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51eaaa4d-d5ae-486d-8a62-620b98d5d227.png,706
Bot 1,06f778b8-2b93-4e67-be1d-f0c1d0a9e1b8,0.6000000000000001,"(1, 11)","(15, 35)","(3, 22)",26,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/06f778b8-2b93-4e67-be1d-f0c1d0a9e1b8.png,425
Bot 2,9bae6ac8-2ce5-45d9-8598-7a454a747a26,0.6000000000000001,"(1, 11)","(15, 35)","(3, 22)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9bae6ac8-2ce5-45d9-8598-7a454a747a26.png,425
Bot 3,814ee1f9-9925-478e-8d83-c5f138ddc29d,0.6000000000000001,"(1, 11)","(15, 35)","(3, 22)",32,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/814ee1f9-9925-478e-8d83-c5f138ddc29d.png,425
Bot 4,968892b9-3f7f-4a76-847d-8157d4406321,0.6000000000000001,"(1, 11)","(15, 35)","(3, 22)",35,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/968892b9-3f7f-4a76-847d-8157d4406321.png,425
Bot 1,9ec7ad95-fd22-4701-b74c-3a82a1de6b33,0.6000000000000001,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9ec7ad95-fd22-4701-b74c-3a82a1de6b33.png,178
Bot 2,cfe845ca-2cb1-42a6-868a-41b66eae0396,0.6000000000000001,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cfe845ca-2cb1-42a6-868a-41b66eae0396.png,178
Bot 3,ad75a575-fef2-4b53-829d-a416bab2826d,0.6000000000000001,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ad75a575-fef2-4b53-829d-a416bab2826d.png,178
Bot 4,c23cbb16-ad2d-462d-9718-2ad38dffe748,0.6000000000000001,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c23cbb16-ad2d-462d-9718-2ad38dffe748.png,178
Bot 1,d71d6876-45d8-4d82-9c36-e5aec831d526,0.6000000000000001,"(24, 10)","(9, 25)","(29, 13)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d71d6876-45d8-4d82-9c36-e5aec831d526.png,423
Bot 2,e9c66dbb-f4aa-49d9-ac0e-c11540d29720,0.6000000000000001,"(24, 10)","(9, 25)","(29, 13)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e9c66dbb-f4aa-49d9-ac0e-c11540d29720.png,423
Bot 3,9a539b2c-e83a-45a4-bd68-62541f4343a4,0.6000000000000001,"(24, 10)","(9, 25)","(29, 13)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9a539b2c-e83a-45a4-bd68-62541f4343a4.png,423
Bot 4,b96e8eca-ee4b-438b-b7b5-0655b2cc1eec,0.6000000000000001,"(24, 10)","(9, 25)","(29, 13)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b96e8eca-ee4b-438b-b7b5-0655b2cc1eec.png,423
Bot 1,4ece8893-bf8f-4412-9c66-4d81a17246d7,0.6000000000000001,"(12, 17)","(25, 35)","(27, 22)",24,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4ece8893-bf8f-4412-9c66-4d81a17246d7.png,257
Bot 2,05c691fc-a074-4959-b89d-faf915ef8616,0.6000000000000001,"(12, 17)","(25, 35)","(27, 22)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/05c691fc-a074-4959-b89d-faf915ef8616.png,257
Bot 3,6471662c-dbbf-46e4-a1cf-59e3635f865d,0.6000000000000001,"(12, 17)","(25, 35)","(27, 22)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6471662c-dbbf-46e4-a1cf-59e3635f865d.png,257
Bot 4,baf6e810-3011-4a43-b251-6562b2983c11,0.6000000000000001,"(12, 17)","(25, 35)","(27, 22)",24,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/baf6e810-3011-4a43-b251-6562b2983c11.png,257
Bot 1,8d821bc5-01b0-4cad-a678-710ac7725d35,0.6000000000000001,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d821bc5-01b0-4cad-a678-710ac7725d35.png,52
Bot 2,a87bf4c5-8c2c-412c-b57d-4b76f67fadfc,0.6000000000000001,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a87bf4c5-8c2c-412c-b57d-4b76f67fadfc.png,52
Bot 3,02b24e90-b78f-4b80-9406-3b90e9a4b8c3,0.6000000000000001,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/02b24e90-b78f-4b80-9406-3b90e9a4b8c3.png,52
Bot 4,1eb40584-1c2f-45c9-8aff-9faf941a8f0a,0.6000000000000001,"(33, 31)","(30, 18)","(7, 27)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1eb40584-1c2f-45c9-8aff-9faf941a8f0a.png,52
Bot 1,e5763fb9-11fa-43f4-87ab-439b97b29cd9,0.65,"(19, 4)","(36, 30)","(36, 15)",16,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e5763fb9-11fa-43f4-87ab-439b97b29cd9.png,100
Bot 2,44081f8e-4181-4730-9354-2bedd70d0328,0.65,"(19, 4)","(36, 30)","(36, 15)",30,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/44081f8e-4181-4730-9354-2bedd70d0328.png,100
Bot 3,653b7240-24b7-45f0-80d5-82b4122b62e7,0.65,"(19, 4)","(36, 30)","(36, 15)",32,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/653b7240-24b7-45f0-80d5-82b4122b62e7.png,100
Bot 4,973de432-11c7-449a-ac9b-15f14c947701,0.65,"(19, 4)","(36, 30)","(36, 15)",31,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/973de432-11c7-449a-ac9b-15f14c947701.png,100
Bot 1,e2c5049a-35bc-45d1-8e64-778c09ab4278,0.65,"(14, 22)","(9, 10)","(6, 15)",9,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e2c5049a-35bc-45d1-8e64-778c09ab4278.png,829
Bot 2,4a60e5ec-d7f4-43d6-afdc-40612f4eb843,0.65,"(14, 22)","(9, 10)","(6, 15)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4a60e5ec-d7f4-43d6-afdc-40612f4eb843.png,829
Bot 3,72c0c2d2-e476-4d44-9381-d4820a62b4dc,0.65,"(14, 22)","(9, 10)","(6, 15)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/72c0c2d2-e476-4d44-9381-d4820a62b4dc.png,829
Bot 4,4f89c077-b295-4685-b198-3b9c6d49e1dc,0.65,"(14, 22)","(9, 10)","(6, 15)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f89c077-b295-4685-b198-3b9c6d49e1dc.png,829
