Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 1,3fd35b37-b2bb-4058-911a-c392b788813a,1.0,"(22, 15)","(36, 16)","(35, 19)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3fd35b37-b2bb-4058-911a-c392b788813a.png,90579
Bot 2,dfc2e826-0c2e-4c9b-bbf0-d3cd603b2245,1.0,"(22, 15)","(36, 16)","(35, 19)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dfc2e826-0c2e-4c9b-bbf0-d3cd603b2245.png,90579
Bot 3,3ef17f4f-89e6-446b-903c-99cfd385deb0,1.0,"(22, 15)","(36, 16)","(35, 19)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3ef17f4f-89e6-446b-903c-99cfd385deb0.png,90579
Bot 4,c7c0c3ec-c172-4632-b5fd-b3b710daffa1,1.0,"(22, 15)","(36, 16)","(35, 19)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c7c0c3ec-c172-4632-b5fd-b3b710daffa1.png,90579
Bot 1,42fbe58f-dc3d-41e5-bb2b-d413626318f4,1.0,"(23, 25)","(29, 38)","(21, 20)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/42fbe58f-dc3d-41e5-bb2b-d413626318f4.png,72349
Bot 2,8d833ba3-b13d-45e5-ba58-42dc9f942f44,1.0,"(23, 25)","(29, 38)","(21, 20)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d833ba3-b13d-45e5-ba58-42dc9f942f44.png,72349
Bot 3,cde95434-601e-4f86-ab5c-e0c279a3ff7a,1.0,"(23, 25)","(29, 38)","(21, 20)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cde95434-601e-4f86-ab5c-e0c279a3ff7a.png,72349
Bot 4,54595af8-bd57-4554-856b-b683e7f6eb7b,1.0,"(23, 25)","(29, 38)","(21, 20)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/54595af8-bd57-4554-856b-b683e7f6eb7b.png,72349
Bot 1,1080562e-582b-4f4b-ab56-fbcd478704ae,1.0,"(25, 30)","(15, 22)","(9, 35)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1080562e-582b-4f4b-ab56-fbcd478704ae.png,73354
Bot 2,ed312088-8012-4333-9212-800df740482b,1.0,"(25, 30)","(15, 22)","(9, 35)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed312088-8012-4333-9212-800df740482b.png,73354
Bot 3,03e1d987-640a-4d5b-9c76-49020e79047c,1.0,"(25, 30)","(15, 22)","(9, 35)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/03e1d987-640a-4d5b-9c76-49020e79047c.png,73354
Bot 4,b82c2e99-371e-4ebc-beb1-3a1cc9d9615c,1.0,"(25, 30)","(15, 22)","(9, 35)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b82c2e99-371e-4ebc-beb1-3a1cc9d9615c.png,73354
Bot 1,061df343-a442-46db-b978-39b64d99dbfa,1.0,"(20, 30)","(37, 27)","(24, 9)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/061df343-a442-46db-b978-39b64d99dbfa.png,15425
Bot 2,c4c27866-b6f6-4261-8535-169d28daa77e,1.0,"(20, 30)","(37, 27)","(24, 9)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c4c27866-b6f6-4261-8535-169d28daa77e.png,15425
Bot 3,3b2fb6a4-642a-40af-b99b-42615f645fbf,1.0,"(20, 30)","(37, 27)","(24, 9)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3b2fb6a4-642a-40af-b99b-42615f645fbf.png,15425
Bot 4,97ca1b2a-48cf-4ed0-9731-9278401cc813,1.0,"(20, 30)","(37, 27)","(24, 9)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/97ca1b2a-48cf-4ed0-9731-9278401cc813.png,15425
Bot 1,0ac7a8ff-2aee-4fa1-8fff-3fb69217d100,1.0,"(18, 9)","(36, 10)","(10, 29)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ac7a8ff-2aee-4fa1-8fff-3fb69217d100.png,4300
Bot 2,9c2b8743-c89e-4225-af8e-0c0db8d105a2,1.0,"(18, 9)","(36, 10)","(10, 29)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9c2b8743-c89e-4225-af8e-0c0db8d105a2.png,4300
Bot 3,7c266583-c9c8-403b-bc02-dc3c35a0e4dc,1.0,"(18, 9)","(36, 10)","(10, 29)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7c266583-c9c8-403b-bc02-dc3c35a0e4dc.png,4300
Bot 4,cd3d75a8-c7b2-4004-80dd-5139e593ca19,1.0,"(18, 9)","(36, 10)","(10, 29)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cd3d75a8-c7b2-4004-80dd-5139e593ca19.png,4300
Bot 1,b1c8bd5f-0219-4ce8-bd2e-2b55f61a95e6,1.0,"(27, 15)","(12, 7)","(34, 1)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b1c8bd5f-0219-4ce8-bd2e-2b55f61a95e6.png,34372
Bot 2,91eb2729-d2c2-4b53-9081-0678478cdf37,1.0,"(27, 15)","(12, 7)","(34, 1)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/91eb2729-d2c2-4b53-9081-0678478cdf37.png,34372
Bot 3,a2892950-ae3d-4b49-8147-4fff1b011f24,1.0,"(27, 15)","(12, 7)","(34, 1)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a2892950-ae3d-4b49-8147-4fff1b011f24.png,34372
Bot 4,6889df7f-9f60-4682-9504-49800b4dab56,1.0,"(27, 15)","(12, 7)","(34, 1)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6889df7f-9f60-4682-9504-49800b4dab56.png,34372
Bot 1,340bff91-f9a6-4bac-a0fb-62c8dbb9189a,1.0,"(20, 4)","(20, 31)","(33, 34)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/340bff91-f9a6-4bac-a0fb-62c8dbb9189a.png,43968
Bot 2,55786d46-a871-406c-9172-b9e4be6c841c,1.0,"(20, 4)","(20, 31)","(33, 34)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/55786d46-a871-406c-9172-b9e4be6c841c.png,43968
Bot 3,20a84182-3ec5-4911-baf3-fb00c5ef1b44,1.0,"(20, 4)","(20, 31)","(33, 34)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/20a84182-3ec5-4911-baf3-fb00c5ef1b44.png,43968
Bot 4,09c3bc99-3796-4b4e-b001-8f74f5a9c4b5,1.0,"(20, 4)","(20, 31)","(33, 34)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/09c3bc99-3796-4b4e-b001-8f74f5a9c4b5.png,43968
Bot 1,5315f1f9-493e-498b-acee-54426dbf0092,1.0,"(36, 21)","(28, 18)","(30, 19)",2,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5315f1f9-493e-498b-acee-54426dbf0092.png,3376
Bot 2,1ae9edad-d872-4166-8494-673a372bb88c,1.0,"(36, 21)","(28, 18)","(30, 19)",1,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1ae9edad-d872-4166-8494-673a372bb88c.png,3376
Bot 3,620a7350-83ae-44b1-a627-9448addc66ec,1.0,"(36, 21)","(28, 18)","(30, 19)",2,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/620a7350-83ae-44b1-a627-9448addc66ec.png,3376
Bot 4,e3c102e9-2586-4603-9044-fed2cfb6c8e5,1.0,"(36, 21)","(28, 18)","(30, 19)",2,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e3c102e9-2586-4603-9044-fed2cfb6c8e5.png,3376
Bot 1,a1bdb10e-7cd6-403e-847d-941cfe1f8c5c,1.0,"(31, 7)","(28, 5)","(19, 6)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a1bdb10e-7cd6-403e-847d-941cfe1f8c5c.png,9181
Bot 2,2c7ac9e6-c84b-4fa0-ae96-9032a27b64ed,1.0,"(31, 7)","(28, 5)","(19, 6)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2c7ac9e6-c84b-4fa0-ae96-9032a27b64ed.png,9181
Bot 3,e4577f53-2b88-4fea-ad2c-e4232b674dfa,1.0,"(31, 7)","(28, 5)","(19, 6)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e4577f53-2b88-4fea-ad2c-e4232b674dfa.png,9181
Bot 4,2f77fe8a-e17b-49f4-97c6-d0242d529288,1.0,"(31, 7)","(28, 5)","(19, 6)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2f77fe8a-e17b-49f4-97c6-d0242d529288.png,9181
Bot 1,ce83000d-8606-40b9-a56a-fef08b47ddbc,1.0,"(28, 3)","(22, 8)","(3, 8)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ce83000d-8606-40b9-a56a-fef08b47ddbc.png,2429
Bot 2,e6db7869-0715-47e3-a0b6-0d397e9c0a9e,1.0,"(28, 3)","(22, 8)","(3, 8)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e6db7869-0715-47e3-a0b6-0d397e9c0a9e.png,2429
Bot 3,63488ad5-dfc0-421a-a893-d34367225ccd,1.0,"(28, 3)","(22, 8)","(3, 8)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/63488ad5-dfc0-421a-a893-d34367225ccd.png,2429
Bot 4,22a1af5a-a51a-45a6-95ec-4feb24d52c80,1.0,"(28, 3)","(22, 8)","(3, 8)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/22a1af5a-a51a-45a6-95ec-4feb24d52c80.png,2429
Bot 1,d0968ca0-949b-4362-a17a-0445b532ba0f,1.0,"(10, 17)","(21, 10)","(37, 8)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d0968ca0-949b-4362-a17a-0445b532ba0f.png,50588
Bot 2,23dddad8-c128-42dc-bcb0-865185a4fbb7,1.0,"(10, 17)","(21, 10)","(37, 8)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/23dddad8-c128-42dc-bcb0-865185a4fbb7.png,50588
Bot 3,3b1f8651-dc8e-4023-8fc4-f6f4283fa2c3,1.0,"(10, 17)","(21, 10)","(37, 8)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3b1f8651-dc8e-4023-8fc4-f6f4283fa2c3.png,50588
Bot 4,3758e546-6630-43ea-8663-5f97abf10cce,1.0,"(10, 17)","(21, 10)","(37, 8)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3758e546-6630-43ea-8663-5f97abf10cce.png,50588
Bot 1,df5e656c-0156-4e1f-8fc2-4a570ff656aa,1.0,"(24, 22)","(35, 13)","(34, 21)",5,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/df5e656c-0156-4e1f-8fc2-4a570ff656aa.png,3127
Bot 2,6f7712cf-f3f9-4c14-89d2-66f9b37d5433,1.0,"(24, 22)","(35, 13)","(34, 21)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6f7712cf-f3f9-4c14-89d2-66f9b37d5433.png,3127
Bot 3,123633c8-1f05-465b-a66a-e2908aeb4652,1.0,"(24, 22)","(35, 13)","(34, 21)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/123633c8-1f05-465b-a66a-e2908aeb4652.png,3127
Bot 4,6ad4cb23-efe0-4cac-8894-2ca021dd43ca,1.0,"(24, 22)","(35, 13)","(34, 21)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ad4cb23-efe0-4cac-8894-2ca021dd43ca.png,3127
Bot 1,075586a3-21e3-474e-93e7-0620be80841f,1.0,"(24, 25)","(11, 9)","(27, 16)",18,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/075586a3-21e3-474e-93e7-0620be80841f.png,75206
Bot 2,00a37a6d-ed24-4947-aea7-e181055cb8d5,1.0,"(24, 25)","(11, 9)","(27, 16)",21,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/00a37a6d-ed24-4947-aea7-e181055cb8d5.png,75206
Bot 3,36096113-c518-4a2a-b946-f002860ec918,1.0,"(24, 25)","(11, 9)","(27, 16)",22,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/36096113-c518-4a2a-b946-f002860ec918.png,75206
Bot 4,6ad2bfd9-193a-4048-9790-27a3c0c002c5,1.0,"(24, 25)","(11, 9)","(27, 16)",22,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ad2bfd9-193a-4048-9790-27a3c0c002c5.png,75206
Bot 1,b16e35ac-201f-47ce-b039-7ffa2d609ee1,1.0,"(32, 35)","(20, 2)","(28, 9)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b16e35ac-201f-47ce-b039-7ffa2d609ee1.png,93868
Bot 2,bda3034e-7c6c-42dd-967e-a5dc8595b57b,1.0,"(32, 35)","(20, 2)","(28, 9)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bda3034e-7c6c-42dd-967e-a5dc8595b57b.png,93868
Bot 3,8e1d1426-f2ca-4c4c-85cf-2c6bb1e88c6a,1.0,"(32, 35)","(20, 2)","(28, 9)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8e1d1426-f2ca-4c4c-85cf-2c6bb1e88c6a.png,93868
Bot 4,0dc2a962-64de-4139-851d-9e98f6dd4b79,1.0,"(32, 35)","(20, 2)","(28, 9)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0dc2a962-64de-4139-851d-9e98f6dd4b79.png,93868
Bot 1,3d39db4e-d261-4d13-ac2b-c5d008a3c1e4,1.0,"(20, 28)","(17, 20)","(19, 31)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3d39db4e-d261-4d13-ac2b-c5d008a3c1e4.png,69401
Bot 2,ae0c2b7b-01a1-4483-94b6-f66b2a042d69,1.0,"(20, 28)","(17, 20)","(19, 31)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ae0c2b7b-01a1-4483-94b6-f66b2a042d69.png,69401
Bot 3,71ce8c81-8ff2-4074-9b01-688660e3972b,1.0,"(20, 28)","(17, 20)","(19, 31)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/71ce8c81-8ff2-4074-9b01-688660e3972b.png,69401
Bot 4,d8ec2d7e-d5ac-418b-bb02-9ecd6a6c298a,1.0,"(20, 28)","(17, 20)","(19, 31)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d8ec2d7e-d5ac-418b-bb02-9ecd6a6c298a.png,69401
Bot 1,fe10cbbd-2c00-46af-bde2-87df15b01b46,1.0,"(30, 9)","(36, 15)","(15, 21)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fe10cbbd-2c00-46af-bde2-87df15b01b46.png,40298
Bot 2,8ce4d1d1-06c1-4ad4-9191-ffd30bcd05e5,1.0,"(30, 9)","(36, 15)","(15, 21)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8ce4d1d1-06c1-4ad4-9191-ffd30bcd05e5.png,40298
Bot 3,c81e45c8-229c-41db-9be3-2033b983b209,1.0,"(30, 9)","(36, 15)","(15, 21)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c81e45c8-229c-41db-9be3-2033b983b209.png,40298
Bot 4,634933d2-42f1-4984-8f53-55f87586d05f,1.0,"(30, 9)","(36, 15)","(15, 21)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/634933d2-42f1-4984-8f53-55f87586d05f.png,40298
Bot 1,03b76ff9-55ee-4a71-8fe6-d9a184a540af,1.0,"(7, 1)","(18, 21)","(13, 10)",7,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/03b76ff9-55ee-4a71-8fe6-d9a184a540af.png,27546
Bot 2,096c0e73-0e64-4075-8822-8eb8f0a313f1,1.0,"(7, 1)","(18, 21)","(13, 10)",3,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/096c0e73-0e64-4075-8822-8eb8f0a313f1.png,27546
Bot 3,e476f4c5-fea2-4809-b93e-b729cf19e3ff,1.0,"(7, 1)","(18, 21)","(13, 10)",4,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e476f4c5-fea2-4809-b93e-b729cf19e3ff.png,27546
Bot 4,e11e8b0c-55a8-45db-90ef-0b236003bf36,1.0,"(7, 1)","(18, 21)","(13, 10)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e11e8b0c-55a8-45db-90ef-0b236003bf36.png,27546
Bot 1,e341ab54-3123-4d23-9ed4-40af18f3de02,1.0,"(17, 6)","(26, 27)","(11, 23)",19,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e341ab54-3123-4d23-9ed4-40af18f3de02.png,3836
Bot 2,315e0302-b005-4af4-aabd-537cc71056fa,1.0,"(17, 6)","(26, 27)","(11, 23)",18,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/315e0302-b005-4af4-aabd-537cc71056fa.png,3836
Bot 3,0a0e0fd7-c177-44de-a5b1-4a4bff8cff28,1.0,"(17, 6)","(26, 27)","(11, 23)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0a0e0fd7-c177-44de-a5b1-4a4bff8cff28.png,3836
Bot 4,0a5a94ad-a4bd-44ab-9392-c5a90a5f99f0,1.0,"(17, 6)","(26, 27)","(11, 23)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0a5a94ad-a4bd-44ab-9392-c5a90a5f99f0.png,3836
Bot 1,37ba5046-89b9-47df-808f-ef9864139ebc,1.0,"(7, 20)","(4, 30)","(3, 26)",6,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/37ba5046-89b9-47df-808f-ef9864139ebc.png,22896
Bot 2,d8124dba-cfeb-47d4-a64b-4ab92f23a7ea,1.0,"(7, 20)","(4, 30)","(3, 26)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d8124dba-cfeb-47d4-a64b-4ab92f23a7ea.png,22896
Bot 3,06a1e56d-034c-4c23-8763-8a1cfd59d757,1.0,"(7, 20)","(4, 30)","(3, 26)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/06a1e56d-034c-4c23-8763-8a1cfd59d757.png,22896
Bot 4,47cb17da-b942-4055-b301-51b49c7a91db,1.0,"(7, 20)","(4, 30)","(3, 26)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/47cb17da-b942-4055-b301-51b49c7a91db.png,22896
Bot 1,81d6420f-6c1e-437a-adbb-51ce81eeae0b,1.0,"(1, 5)","(6, 5)","(30, 37)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/81d6420f-6c1e-437a-adbb-51ce81eeae0b.png,34531
Bot 2,f3c378ec-7f11-4726-b189-9c952c234359,1.0,"(1, 5)","(6, 5)","(30, 37)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f3c378ec-7f11-4726-b189-9c952c234359.png,34531
Bot 3,302ae1d2-b872-4079-a2e8-e69b5dd3053f,1.0,"(1, 5)","(6, 5)","(30, 37)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/302ae1d2-b872-4079-a2e8-e69b5dd3053f.png,34531
Bot 4,7bdaa690-2a73-4f79-9ccf-da3784cceb76,1.0,"(1, 5)","(6, 5)","(30, 37)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7bdaa690-2a73-4f79-9ccf-da3784cceb76.png,34531
Bot 1,81c2a628-060b-4416-820b-0f662d8ab0cd,1.0,"(29, 38)","(32, 9)","(31, 18)",17,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/81c2a628-060b-4416-820b-0f662d8ab0cd.png,58222
Bot 2,bcffccdf-857f-4cfb-8976-51007747f72d,1.0,"(29, 38)","(32, 9)","(31, 18)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bcffccdf-857f-4cfb-8976-51007747f72d.png,58222
Bot 3,94f20371-ddd8-4d6a-b6da-5350ee3e1733,1.0,"(29, 38)","(32, 9)","(31, 18)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/94f20371-ddd8-4d6a-b6da-5350ee3e1733.png,58222
Bot 4,66c471c8-fd6a-4d1b-b1f0-f97207098fb7,1.0,"(29, 38)","(32, 9)","(31, 18)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/66c471c8-fd6a-4d1b-b1f0-f97207098fb7.png,58222
Bot 1,aa7eff55-64da-4d9e-887b-8b8905163620,1.0,"(6, 25)","(34, 34)","(8, 24)",4,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa7eff55-64da-4d9e-887b-8b8905163620.png,47867
Bot 2,f6c8f5ba-e62b-4103-a95e-da20aab1dbc0,1.0,"(6, 25)","(34, 34)","(8, 24)",12,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f6c8f5ba-e62b-4103-a95e-da20aab1dbc0.png,47867
Bot 3,8a8a76f4-32c5-4c75-981a-082d72c3d429,1.0,"(6, 25)","(34, 34)","(8, 24)",13,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a8a76f4-32c5-4c75-981a-082d72c3d429.png,47867
Bot 4,f2433931-cbc8-4c9f-aec6-3c77ac37ec8a,1.0,"(6, 25)","(34, 34)","(8, 24)",13,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f2433931-cbc8-4c9f-aec6-3c77ac37ec8a.png,47867
Bot 1,c04f5453-a775-44cc-91ce-6a9081db5df7,1.0,"(29, 19)","(15, 33)","(2, 26)",19,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c04f5453-a775-44cc-91ce-6a9081db5df7.png,31875
Bot 2,0b8aa8dd-f392-4bef-82a9-c52d7e2539ec,1.0,"(29, 19)","(15, 33)","(2, 26)",19,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0b8aa8dd-f392-4bef-82a9-c52d7e2539ec.png,31875
Bot 3,6e687b57-41ec-4d25-be63-8f69a0668b32,1.0,"(29, 19)","(15, 33)","(2, 26)",19,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e687b57-41ec-4d25-be63-8f69a0668b32.png,31875
Bot 4,d06ea074-4157-43ed-bc0d-9bc586f2e30f,1.0,"(29, 19)","(15, 33)","(2, 26)",19,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d06ea074-4157-43ed-bc0d-9bc586f2e30f.png,31875
Bot 1,d9ba4c37-b3e7-4e3d-9c11-9f10270da62e,1.0,"(25, 12)","(11, 9)","(24, 21)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9ba4c37-b3e7-4e3d-9c11-9f10270da62e.png,15377
Bot 2,5f074f79-3d2c-4d1b-a9c3-1162a4b644d8,1.0,"(25, 12)","(11, 9)","(24, 21)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5f074f79-3d2c-4d1b-a9c3-1162a4b644d8.png,15377
